model_1, model_2, model_3, differences_1, differences_2
0.8562730605089278, 0.9936159444434873, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.13693876 0.13629746 0.13723642 0.13619558 0.13677512 0.13675409
 0.13722516 0.1360735  0.13730587 0.13716482 0.13708864 0.13811021
 0.13750692 0.13805432 0.13671144 0.13746627 0.13732889 0.13734151
 0.13709502 0.13773906 0.13637205 0.13788242 0.1369254  0.13760204
 0.13725082 0.13803186 0.1374817  0.1374009  0.13713992 0.13662582
 0.13704501 0.13738319 0.13718822 0.13764073 0.13724844 0.13747904
 0.13713139 0.13821789 0.13783659 0.13677592 0.13710857 0.136491
 0.1369715  0.13688923 0.13729818 0.13724147 0.13801364 0.13610693
 0.13689035 0.13623321 0.13745594 0.1361349  0.13755104 0.13765899
 0.13713987 0.13658904 0.13615073 0.13609002 0.1354082  0.13757187
 0.13710069 0.13726668], [ 0.00160019  0.00172252  0.00259869  0.0023477   0.00262713  0.00233693
  0.0024913   0.00169329  0.00166377  0.0022293   0.00164369  0.00215916
  0.00148331  0.0023174   0.00199406  0.0027611  -0.00111188  0.00233648
  0.0027074   0.00163214  0.00249668  0.00209574  0.00083823  0.0011253
  0.00218608  0.00045463  0.00223371  0.00261475  0.00209105  0.00169695
  0.00236094  0.00231961  0.00164795  0.00196488  0.0023522   0.00096001
  0.00222485  0.00188092  0.0020896   0.00224901  0.00089171  0.00181168
  0.00149436  0.00148941 -0.00217031  0.00275159  0.00263725  0.0022551
  0.00168964  0.00135915  0.00164681  0.00231357  0.00221396  0.00013427
  0.00189367  0.00206093  0.00248399  0.00215396  0.00157294  0.00156288
  0.00263474  0.00223641  0.00167533  0.00156263  0.00191212  0.00206894
  0.00099686  0.00236317  0.00182714  0.0018643   0.00083561  0.00229304
  0.00190227  0.00259138  0.00148856  0.00209178  0.00203154  0.00202243
  0.00305359  0.00108048  0.00230484  0.00242342  0.00228398  0.00197029
  0.00178052  0.00214725  0.00093418  0.00203372  0.0025879   0.00228998
  0.00200024  0.00106846  0.00210842  0.00140934  0.00271279  0.00207763
  0.0018228  -0.00101737  0.00159596  0.00192552  0.00205321  0.00118439
 -0.00043438  0.00241509  0.00079053  0.00218866  0.00191264  0.00257647
  0.00226259 -0.00019284  0.00224605  0.00184221  0.0022829   0.00202159
  0.00234045  0.00237806  0.0019938   0.00156628  0.00175957  0.00214145
  0.00232004  0.00144024  0.00194083  0.00252113 -0.00040645  0.00163144
  0.00146076  0.00208434  0.00095457  0.00202317  0.00211396  0.00188966
  0.00250954  0.00217755  0.00202875  0.00157002  0.0017494   0.00184149
  0.00172367  0.00108238  0.00202134  0.00098049  0.00156003  0.001539
  0.00201008  0.00085842  0.00209079  0.00194973  0.00187356  0.00289512
  0.00229183  0.00283924  0.00149635  0.00225119  0.00211381  0.00212643
  0.00187993  0.00252397  0.00115697  0.00266734  0.00171031  0.00238696
  0.00203574  0.00281677  0.00226661  0.00218582  0.00192484  0.00141073
  0.00182993  0.00216811  0.00197314  0.00242565  0.00203336  0.00226395
  0.00191631  0.00300281  0.00262151  0.00156083  0.00189348  0.00127592
  0.00175642  0.00167415  0.0020831   0.00202639  0.00279856  0.00089185
  0.00167527  0.00101813  0.00224086  0.00091982  0.00233596  0.00244391
  0.00192478  0.00137396  0.00093564  0.00087494  0.00019311  0.00235678
  0.00188561  0.0020516 ]
0.8637423549818042, 0.9947812649155808, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.99694289 0.99614488 0.99611535 0.99668088 0.99609528 0.99661075
 0.9959349  0.99676899 0.99644565 0.99721269 0.9933397  0.99678807
 0.99715898 0.99608373 0.99694827 0.99654733 0.99528982 0.99557689
 0.99663767 0.99490621 0.99668529 0.99706634 0.99654264 0.99614853
 0.99681252 0.9967712  0.99609953 0.99641647 0.99680379 0.9954116
 0.99667644 0.99633251 0.99654119 0.9967006  0.9953433  0.99626327
 0.99594594 0.99594099 0.99228128 0.99720317 0.99708884 0.99670669
 0.99614123 0.99581074 0.9960984  0.99676516 0.99666555 0.99458585
 0.99634525 0.99651252 0.99693558 0.99660554 0.99602453 0.99601447
 0.99708633 0.996688   0.99612692 0.99601422 0.99636371 0.99652053
 0.99544844 0.99681476 0.99627872 0.99631588 0.9952872  0.99674462
 0.99635386 0.99704297 0.99594015 0.99654337 0.99648313 0.99647401
 0.99750518 0.99553206 0.99675643 0.99687501 0.99673557 0.99642188
 0.99623211 0.99659884 0.99538577 0.9964853  0.99703949 0.99674156
 0.99645182 0.99552004 0.99656001 0.99586093 0.99716438 0.99652922
 0.99627439 0.99343422 0.99604754 0.9963771  0.9965048  0.99563598
 0.99401721 0.99686667 0.99524212 0.99664025 0.99636423 0.99702805
 0.99671418 0.99425874 0.99669764 0.99629379 0.99673449 0.99647317
 0.99679203 0.99682965 0.99644539 0.99601786 0.99621115 0.99659304
 0.99677163 0.99589183 0.99639242 0.99697272 0.99404513 0.99608303
 0.99591235 0.99653593 0.99540616 0.99647475 0.99656555 0.99634125
 0.99696112 0.99662914 0.99648034 0.99602161 0.99620098 0.99629308
 0.99617526 0.99553397 0.99647292 0.99543208 0.99601162 0.99599059
 0.99646166 0.99531001 0.99654238 0.99640132 0.99632514 0.99734671
 0.99674342 0.99729083 0.99594794 0.99670277 0.9965654  0.99657802
 0.99633152 0.99697556 0.99560855 0.99711892 0.9961619  0.99683855
 0.99648732 0.99726836 0.9967182  0.9966374  0.99637642 0.99586232
 0.99628152 0.99661969 0.99642472 0.99687723 0.99648494 0.99671554
 0.9963679  0.9974544  0.9970731  0.99601242 0.99634507 0.99572751
 0.996208   0.99612573 0.99653468 0.99647798 0.99725015 0.99534344
 0.99612686 0.99546971 0.99669245 0.9953714  0.99678755 0.99689549
 0.99637637 0.99582554 0.99538723 0.99532653 0.9946447  0.99680837
 0.99633719 0.99650319], [0.13230942 0.13243175 0.13330792 0.13305693 0.13333636 0.13304616
 0.13320053 0.13240252 0.132373   0.13293853 0.13235293 0.13286839
 0.13219254 0.13302664 0.1327033  0.13347033 0.12959735 0.13304572
 0.13341663 0.13234137 0.13320592 0.13280497 0.13154746 0.13183453
 0.13289531 0.13116386 0.13294294 0.13332398 0.13280028 0.13240618
 0.13307017 0.13302884 0.13235718 0.13267412 0.13306143 0.13166924
 0.13293408 0.13259015 0.13279883 0.13295824 0.13160095 0.13252091
 0.13220359 0.13219864 0.12853892 0.13346082 0.13334648 0.13296433
 0.13239887 0.13206839 0.13235604 0.1330228  0.13292319 0.1308435
 0.1326029  0.13277017 0.13319323 0.13286319 0.13228217 0.13227212
 0.13334397 0.13294565 0.13238456 0.13227186 0.13262135 0.13277817
 0.13170609 0.1330724  0.13253637 0.13257353 0.13154485 0.13300227
 0.1326115  0.13330061 0.13219779 0.13280101 0.13274077 0.13273166
 0.13376282 0.13178971 0.13301407 0.13313266 0.13299321 0.13267953
 0.13248976 0.13285648 0.13164341 0.13274295 0.13329713 0.13299921
 0.13270947 0.13177769 0.13281766 0.13211857 0.13342202 0.13278686
 0.13253203 0.12969187 0.13230519 0.13263475 0.13276244 0.13189363
 0.13027485 0.13312432 0.13149976 0.13289789 0.13262187 0.1332857
 0.13297182 0.13051639 0.13295528 0.13255144 0.13299213 0.13273082
 0.13304968 0.13308729 0.13270303 0.13227551 0.1324688  0.13285068
 0.13302927 0.13214947 0.13265006 0.13323037 0.13030278 0.13234068
 0.13216999 0.13279357 0.1316638  0.1327324  0.13282319 0.13259889
 0.13321877 0.13288679 0.13273799 0.13227925 0.13245863 0.13255072
 0.1324329  0.13179161 0.13273057 0.13168972 0.13226926 0.13224824
 0.13271931 0.13156765 0.13280002 0.13265897 0.13258279 0.13360435
 0.13300106 0.13354847 0.13220559 0.13296042 0.13282304 0.13283566
 0.13258917 0.1332332  0.1318662  0.13337657 0.13241955 0.13309619
 0.13274497 0.133526   0.13297584 0.13289505 0.13263407 0.13211997
 0.13253916 0.13287734 0.13268237 0.13313488 0.13274259 0.13297318
 0.13262554 0.13371204 0.13333074 0.13227007 0.13260272 0.13198515
 0.13246565 0.13238338 0.13279233 0.13273562 0.13350779 0.13160108
 0.1323845  0.13172736 0.13295009 0.13162905 0.13304519 0.13315314
 0.13263402 0.13208319 0.13164488 0.13158417 0.13090235 0.13306601
 0.13259484 0.13276083], [ 0.00127051  0.00139284  0.00226901  0.00201802  0.00229745  0.00200725
  0.00216162  0.00136361  0.00133409  0.00189962  0.00131402  0.00182948
  0.00115363  0.00198773  0.00166439  0.00243142 -0.00144156  0.00200681
  0.00237772  0.00130246  0.00216701  0.00176606  0.00050855  0.00079562
  0.0018564   0.00012495  0.00190403  0.00228507  0.00176137  0.00136727
  0.00203126  0.00198993  0.00131827  0.00163521  0.00202252  0.00063033
  0.00189517  0.00155124  0.00175992  0.00191933  0.00056204  0.001482
  0.00116468  0.00115973 -0.00249999  0.00242191  0.00230757  0.00192542
  0.00135996  0.00102948  0.00131713  0.00198389  0.00188428 -0.00019541
  0.00156399  0.00173126  0.00215432  0.00182428  0.00124326  0.00123321
  0.00230506  0.00190674  0.00134565  0.00123295  0.00158244  0.00173926
  0.00066718  0.00203349  0.00149746  0.00153462  0.00050594  0.00196336
  0.00157259  0.0022617   0.00115888  0.0017621   0.00170186  0.00169275
  0.00272391  0.0007508   0.00197516  0.00209375  0.0019543   0.00164062
  0.00145085  0.00181757  0.0006045   0.00170404  0.00225822  0.0019603
  0.00167056  0.00073878  0.00177875  0.00107966  0.00238311  0.00174795
  0.00149312 -0.00134704  0.00126628  0.00159584  0.00172353  0.00085472
 -0.00076406  0.00208541  0.00046085  0.00185898  0.00158296  0.00224679
  0.00193291 -0.00052252  0.00191637  0.00151253  0.00195322  0.00169191
  0.00201077  0.00204838  0.00166412  0.0012366   0.00142989  0.00181177
  0.00199036  0.00111056  0.00161115  0.00219146 -0.00073613  0.00130177
  0.00113108  0.00175466  0.00062489  0.00169349  0.00178428  0.00155998
  0.00217986  0.00184788  0.00169908  0.00124034  0.00141972  0.00151181
  0.00139399  0.0007527   0.00169166  0.00065082  0.00123035  0.00120933
  0.0016804   0.00052874  0.00176111  0.00162006  0.00154388  0.00256545
  0.00196215  0.00250956  0.00116668  0.00192151  0.00178413  0.00179675
  0.00155026  0.00219429  0.00082729  0.00233766  0.00138064  0.00205728
  0.00170606  0.00248709  0.00193693  0.00185614  0.00159516  0.00108106
  0.00150025  0.00183843  0.00164346  0.00209597  0.00170368  0.00193427
  0.00158663  0.00267313  0.00229183  0.00123116  0.00156381  0.00094624
  0.00142674  0.00134447  0.00175342  0.00169671  0.00246888  0.00056217
  0.00134559  0.00068845  0.00191118  0.00059014  0.00200628  0.00211423
  0.00159511  0.00104428  0.00060597  0.00054526 -0.00013656  0.0020271
  0.00155593  0.00172192]
0.8589998911718686, 0.9950626137589403, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.99694289 0.99614488 0.99611535 0.99668088 0.99609528 0.99661075
 0.9959349  0.99676899 0.99644565 0.99721269 0.9933397  0.99678807
 0.99715898 0.99608373 0.99694827 0.99654733 0.99528982 0.99557689
 0.99663767 0.99490621 0.99668529 0.99706634 0.99654264 0.99614853
 0.99681252 0.9967712  0.99609953 0.99641647 0.99680379 0.9954116
 0.99667644 0.99633251 0.99654119 0.9967006  0.9953433  0.99626327
 0.99594594 0.99594099 0.99228128 0.99720317 0.99708884 0.99670669
 0.99614123 0.99581074 0.9960984  0.99676516 0.99666555 0.99458585
 0.99634525 0.99651252 0.99693558 0.99660554 0.99602453 0.99601447
 0.99708633 0.996688   0.99612692 0.99601422 0.99636371 0.99652053
 0.99544844 0.99681476 0.99627872 0.99631588 0.9952872  0.99674462
 0.99635386 0.99704297 0.99594015 0.99654337 0.99648313 0.99647401
 0.99750518 0.99553206 0.99675643 0.99687501 0.99673557 0.99642188
 0.99623211 0.99659884 0.99538577 0.9964853  0.99703949 0.99674156
 0.99645182 0.99552004 0.99656001 0.99586093 0.99716438 0.99652922
 0.99627439 0.99343422 0.99604754 0.9963771  0.9965048  0.99563598
 0.99401721 0.99686667 0.99524212 0.99664025 0.99636423 0.99702805
 0.99671418 0.99425874 0.99669764 0.99629379 0.99673449 0.99647317
 0.99679203 0.99682965 0.99644539 0.99601786 0.99621115 0.99659304
 0.99677163 0.99589183 0.99639242 0.99697272 0.99404513 0.99608303
 0.99591235 0.99653593 0.99540616 0.99647475 0.99656555 0.99634125
 0.99696112 0.99662914 0.99648034 0.99602161 0.99620098 0.99629308
 0.99617526 0.99553397 0.99647292 0.99543208 0.99601162 0.99599059
 0.99646166 0.99531001 0.99654238 0.99640132 0.99632514 0.99734671
 0.99674342 0.99729083 0.99594794 0.99670277 0.9965654  0.99657802
 0.99633152 0.99697556 0.99560855 0.99711892 0.9961619  0.99683855
 0.99648732 0.99726836 0.9967182  0.9966374  0.99637642 0.99586232
 0.99628152 0.99661969 0.99642472 0.99687723 0.99648494 0.99671554
 0.9963679  0.9974544  0.9970731  0.99601242 0.99634507 0.99572751
 0.996208   0.99612573 0.99653468 0.99647798 0.99725015 0.99534344
 0.99612686 0.99546971 0.99669245 0.9953714  0.99678755 0.99689549
 0.99637637 0.99582554 0.99538723 0.99532653 0.9946447  0.99680837
 0.99633719 0.99650319], [0.13705188 0.13717422 0.13805038 0.13779939 0.13807882 0.13778862
 0.137943   0.13714499 0.13711546 0.13768099 0.13709539 0.13761086
 0.13693501 0.1377691  0.13744576 0.1382128  0.13433981 0.13778818
 0.13815909 0.13708384 0.13794838 0.13754744 0.13628992 0.13657699
 0.13763778 0.13590632 0.1376854  0.13806645 0.13754275 0.13714864
 0.13781263 0.13777131 0.13709964 0.13741658 0.1378039  0.13641171
 0.13767655 0.13733262 0.1375413  0.13770071 0.13634341 0.13726337
 0.13694605 0.1369411  0.13328139 0.13820328 0.13808895 0.1377068
 0.13714134 0.13681085 0.13709851 0.13776527 0.13766566 0.13558596
 0.13734536 0.13751263 0.13793569 0.13760565 0.13702464 0.13701458
 0.13808644 0.13768811 0.13712703 0.13701433 0.13736382 0.13752064
 0.13644855 0.13781487 0.13727883 0.13731599 0.13628731 0.13774473
 0.13735396 0.13804308 0.13694026 0.13754348 0.13748323 0.13747412
 0.13850529 0.13653217 0.13775653 0.13787512 0.13773567 0.13742199
 0.13723222 0.13759895 0.13638588 0.13748541 0.1380396  0.13774167
 0.13745193 0.13652015 0.13756012 0.13686103 0.13816449 0.13752933
 0.13727449 0.13443433 0.13704765 0.13737721 0.13750491 0.13663609
 0.13501732 0.13786678 0.13624222 0.13764036 0.13736434 0.13802816
 0.13771429 0.13525885 0.13769775 0.1372939  0.1377346  0.13747328
 0.13779214 0.13782976 0.1374455  0.13701797 0.13721126 0.13759315
 0.13777174 0.13689194 0.13739253 0.13797283 0.13504524 0.13708314
 0.13691246 0.13753603 0.13640626 0.13747486 0.13756566 0.13734136
 0.13796123 0.13762925 0.13748045 0.13702172 0.13720109 0.13729319
 0.13717537 0.13653407 0.13747303 0.13643219 0.13701173 0.1369907
 0.13746177 0.13631011 0.13754249 0.13740143 0.13732525 0.13834682
 0.13774353 0.13829093 0.13694805 0.13770288 0.1375655  0.13757812
 0.13733163 0.13797567 0.13660866 0.13811903 0.13716201 0.13783866
 0.13748743 0.13826847 0.13771831 0.13763751 0.13737653 0.13686243
 0.13728162 0.1376198  0.13742483 0.13787734 0.13748505 0.13771565
 0.13736801 0.13845451 0.13807321 0.13701253 0.13734518 0.13672762
 0.13720811 0.13712584 0.13753479 0.13747809 0.13825026 0.13634354
 0.13712697 0.13646982 0.13769256 0.13637151 0.13778766 0.1378956
 0.13737648 0.13682565 0.13638734 0.13632663 0.13564481 0.13780848
 0.1373373  0.1375033 ], [ 0.00098916  0.00111149  0.00198766  0.00173667  0.0020161   0.0017259
  0.00188027  0.00108227  0.00105274  0.00161827  0.00103267  0.00154813
  0.00087228  0.00170638  0.00138304  0.00215008 -0.00172291  0.00172546
  0.00209637  0.00102111  0.00188566  0.00148471  0.0002272   0.00051427
  0.00157505 -0.0001564   0.00162268  0.00200373  0.00148002  0.00108592
  0.00174991  0.00170858  0.00103692  0.00135386  0.00174117  0.00034898
  0.00161383  0.00126989  0.00147858  0.00163798  0.00028069  0.00120065
  0.00088333  0.00087838 -0.00278134  0.00214056  0.00202622  0.00164408
  0.00107861  0.00074813  0.00103578  0.00170254  0.00160294 -0.00047676
  0.00128264  0.00144991  0.00187297  0.00154293  0.00096191  0.00095186
  0.00202371  0.00162539  0.0010643   0.00095161  0.0013011   0.00145791
  0.00038583  0.00175214  0.00121611  0.00125327  0.00022459  0.00168201
  0.00129124  0.00198035  0.00087753  0.00148075  0.00142051  0.0014114
  0.00244256  0.00046945  0.00169381  0.0018124   0.00167295  0.00135927
  0.0011695   0.00153623  0.00032315  0.00142269  0.00197687  0.00167895
  0.00138921  0.00045743  0.0014974   0.00079831  0.00210176  0.0014666
  0.00121177 -0.00162839  0.00098493  0.00131449  0.00144219  0.00057337
 -0.00104541  0.00180406  0.0001795   0.00157763  0.00130161  0.00196544
  0.00165157 -0.00080387  0.00163502  0.00123118  0.00167187  0.00141056
  0.00172942  0.00176704  0.00138278  0.00095525  0.00114854  0.00153042
  0.00170901  0.00082921  0.0013298   0.00191011 -0.00101748  0.00102042
  0.00084973  0.00147331  0.00034354  0.00141214  0.00150293  0.00127863
  0.00189851  0.00156653  0.00141773  0.000959    0.00113837  0.00123046
  0.00111265  0.00047135  0.00141031  0.00036947  0.00094901  0.00092798
  0.00139905  0.00024739  0.00147976  0.00133871  0.00126253  0.0022841
  0.00168081  0.00222821  0.00088533  0.00164016  0.00150278  0.0015154
  0.00126891  0.00191294  0.00054594  0.00205631  0.00109929  0.00177593
  0.00142471  0.00220574  0.00165558  0.00157479  0.00131381  0.00079971
  0.0012189   0.00155708  0.00136211  0.00181462  0.00142233  0.00165293
  0.00130528  0.00239178  0.00201048  0.00094981  0.00128246  0.00066489
  0.00114539  0.00106312  0.00147207  0.00141536  0.00218753  0.00028082
  0.00106424  0.0004071   0.00162983  0.00030879  0.00172493  0.00183288
  0.00131376  0.00076293  0.00032462  0.00026391 -0.00041791  0.00174576
  0.00127458  0.00144057]
0.8547146052450729, 0.9948654371331026, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.99694289 0.99614488 0.99611535 0.99668088 0.99609528 0.99661075
 0.9959349  0.99676899 0.99644565 0.99721269 0.9933397  0.99678807
 0.99715898 0.99608373 0.99694827 0.99654733 0.99528982 0.99557689
 0.99663767 0.99490621 0.99668529 0.99706634 0.99654264 0.99614853
 0.99681252 0.9967712  0.99609953 0.99641647 0.99680379 0.9954116
 0.99667644 0.99633251 0.99654119 0.9967006  0.9953433  0.99626327
 0.99594594 0.99594099 0.99228128 0.99720317 0.99708884 0.99670669
 0.99614123 0.99581074 0.9960984  0.99676516 0.99666555 0.99458585
 0.99634525 0.99651252 0.99693558 0.99660554 0.99602453 0.99601447
 0.99708633 0.996688   0.99612692 0.99601422 0.99636371 0.99652053
 0.99544844 0.99681476 0.99627872 0.99631588 0.9952872  0.99674462
 0.99635386 0.99704297 0.99594015 0.99654337 0.99648313 0.99647401
 0.99750518 0.99553206 0.99675643 0.99687501 0.99673557 0.99642188
 0.99623211 0.99659884 0.99538577 0.9964853  0.99703949 0.99674156
 0.99645182 0.99552004 0.99656001 0.99586093 0.99716438 0.99652922
 0.99627439 0.99343422 0.99604754 0.9963771  0.9965048  0.99563598
 0.99401721 0.99686667 0.99524212 0.99664025 0.99636423 0.99702805
 0.99671418 0.99425874 0.99669764 0.99629379 0.99673449 0.99647317
 0.99679203 0.99682965 0.99644539 0.99601786 0.99621115 0.99659304
 0.99677163 0.99589183 0.99639242 0.99697272 0.99404513 0.99608303
 0.99591235 0.99653593 0.99540616 0.99647475 0.99656555 0.99634125
 0.99696112 0.99662914 0.99648034 0.99602161 0.99620098 0.99629308
 0.99617526 0.99553397 0.99647292 0.99543208 0.99601162 0.99599059
 0.99646166 0.99531001 0.99654238 0.99640132 0.99632514 0.99734671
 0.99674342 0.99729083 0.99594794 0.99670277 0.9965654  0.99657802
 0.99633152 0.99697556 0.99560855 0.99711892 0.9961619  0.99683855
 0.99648732 0.99726836 0.9967182  0.9966374  0.99637642 0.99586232
 0.99628152 0.99661969 0.99642472 0.99687723 0.99648494 0.99671554
 0.9963679  0.9974544  0.9970731  0.99601242 0.99634507 0.99572751
 0.996208   0.99612573 0.99653468 0.99647798 0.99725015 0.99534344
 0.99612686 0.99546971 0.99669245 0.9953714  0.99678755 0.99689549
 0.99637637 0.99582554 0.99538723 0.99532653 0.9946447  0.99680837
 0.99633719 0.99650319], [0.14133717 0.1414595  0.14233567 0.14208468 0.14236411 0.14207391
 0.14222828 0.14143027 0.14140075 0.14196628 0.14138068 0.14189614
 0.14122029 0.14205438 0.14173105 0.14249808 0.1386251  0.14207347
 0.14244438 0.14136912 0.14223367 0.14183272 0.14057521 0.14086228
 0.14192306 0.14019161 0.14197069 0.14235173 0.14182803 0.14143393
 0.14209792 0.14205659 0.14138493 0.14170187 0.14208918 0.14069699
