model_1, model_2, model_3, differences_1, differences_2
0.8545734183496527, 0.8852851620321633, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.05625018 0.05798576 0.04996815 0.03983966 0.04455718 0.04786973
 0.0490174  0.06127795 0.06393347 0.04584178 0.05683715 0.05828181
 0.05860334 0.05692896 0.0470246  0.0517508  0.04983233 0.0445614
 0.05504934 0.06314561 0.0518299  0.05986337 0.04730095 0.05574311
 0.05161402 0.04042408 0.05456643 0.06225556 0.06938263 0.05213329
 0.06150463 0.06671674 0.05004726 0.04733014 0.05582607 0.05978536
 0.05239051 0.04601283 0.06551696 0.06686406 0.05413882 0.06457662
 0.06411031 0.05652022 0.05508612 0.04547077 0.06157339 0.04532418
 0.067985   0.05337566 0.06630574 0.05107582 0.04320755 0.04848528
 0.05916257 0.06254578 0.04786756 0.0600417  0.07125318 0.06498346
 0.04952078 0.0612201  0.05343389 0.06781825 0.04257344 0.05377853
 0.05128862 0.06452554 0.04438754 0.06098476 0.04968071 0.04234362
 0.05142609 0.04482726 0.05836274 0.04890774 0.05720421 0.05568574
 0.05255384 0.05784787 0.06418443 0.04680646 0.05987912 0.05183095
 0.05136819 0.05988254 0.05571025 0.05578706 0.0640825  0.06936499
 0.05001558 0.05677775 0.05710962 0.06151698 0.05256631 0.06479363
 0.05287794 0.04981438 0.06073402 0.06369325 0.05097995 0.04954026
 0.06031584 0.06384019 0.0564316  0.06305179 0.06384057 0.06263816
 0.05330799 0.05817296 0.06266719 0.04736084 0.05106038 0.05495653
 0.05440164 0.05302299 0.06290637 0.05738544 0.06000469 0.05467923
 0.05610836 0.05306014 0.05081405 0.07032396 0.06304424 0.04177598
 0.05536969 0.07259106 0.04313603 0.04757355 0.06042204 0.04747428
 0.0561438  0.05505001 0.04283871 0.05605641 0.05685617 0.05483546
 0.06722039 0.05459335 0.06751486 0.05000658 0.05327147 0.05317102
 0.06400833 0.06100364 0.04927482 0.05335409 0.06620383 0.05140508
 0.06545084 0.0504191  0.05688406 0.04619733 0.05790691 0.05719018
 0.05883795 0.0492392  0.04247274 0.06159919 0.04371733 0.05480748
 0.06835809 0.04462323 0.05256713 0.0481975  0.06313098 0.04833489
 0.06373619 0.04778402 0.05082883 0.06273604 0.06563057 0.06006899
 0.05794104 0.05364758], [0.0177724  0.009314   0.02211045 0.01380863 0.01414058 0.01875123
 0.02510317 0.01463345 0.01391332 0.01771361 0.01054644 0.0218206
 0.01822081 0.01276113 0.01347341 0.03138335 0.02093991 0.02624592
 0.01865762 0.01650069 0.01819882 0.02106631 0.00822325 0.02024725
 0.02006789 0.02180347 0.01378586 0.00365737 0.00837489 0.01168744
 0.01283511 0.02509566 0.02775118 0.00965949 0.02065486 0.02209952
 0.02242105 0.02074667 0.01084231 0.01556851 0.01365004 0.00837911
 0.01886705 0.02696332 0.01564761 0.02368108 0.01111866 0.01956082
 0.01543173 0.00424179 0.01838414 0.02607327 0.03320034 0.015951
 0.02532234 0.03053445 0.01386497 0.01114785 0.01964378 0.02360307
 0.01620822 0.00983054 0.02933467 0.03068177 0.01795653 0.02839433
 0.02792802 0.02033794 0.01890383 0.00928848 0.0253911  0.00914189
 0.03180271 0.01719337 0.03012345 0.01489353 0.00702526 0.01230299
 0.02298028 0.02636349 0.01168527 0.02385941 0.03507089 0.02880117
 0.01333849 0.02503781 0.0172516  0.03163596 0.00639115 0.01759624
 0.01510633 0.02834325 0.00820525 0.02480247 0.01349842 0.00616133
 0.0152438  0.00864497 0.02218045 0.01272545 0.02102192 0.01950345
 0.01637155 0.02166558 0.02800214 0.01062417 0.02369683 0.01564866
 0.0151859  0.02370025 0.01952796 0.01960477 0.02790021 0.0331827
 0.01383329 0.02059546 0.02092733 0.02533469 0.01638402 0.02861135
 0.01669565 0.01363209 0.02455173 0.02751096 0.01479766 0.01335797
 0.02413355 0.0276579  0.02024931 0.0268695  0.02765828 0.02645587
 0.0171257  0.02199067 0.0264849  0.01117855 0.01487809 0.01877424
 0.01821935 0.0168407  0.02672409 0.02120315 0.0238224  0.01849694
 0.01992607 0.01687785 0.01463176 0.03414167 0.02686195 0.00559369
 0.0191874  0.03640877 0.00695374 0.01139126 0.02423975 0.011292
 0.01996151 0.01886772 0.00665642 0.01987412 0.02067388 0.01865317
 0.0310381  0.01841106 0.03133257 0.01382429 0.01708918 0.01698873
 0.02782604 0.02482135 0.01309253 0.0171718  0.03002154 0.01522279
 0.02926855 0.01423681 0.02070177 0.01001505 0.02172462 0.02100789
 0.02265566 0.01305691 0.00629045 0.0254169  0.00753504 0.01862519
 0.03217581 0.00844094 0.01638484 0.01201521 0.02694869 0.0121526
 0.0275539  0.01160173 0.01464655 0.02655375 0.02944828 0.0238867
 0.02175875 0.01746529]
0.8472053421716753, 0.8781546608273694, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.8984493  0.88797958 0.88725946 0.89105974 0.88389258 0.89516674
 0.89156694 0.88610727 0.88681954 0.90472949 0.89428604 0.89959205
 0.89200375 0.88984683 0.89154496 0.89441244 0.88156938 0.89359338
 0.89341402 0.89514961 0.88713199 0.8770035  0.88172102 0.88503357
 0.88618125 0.89844179 0.90109732 0.88300562 0.894001   0.89544566
 0.89576719 0.89409281 0.88418845 0.88891464 0.88699618 0.88172525
 0.89221318 0.90030946 0.88899375 0.89702721 0.88446479 0.89290695
 0.88877786 0.87758793 0.89173027 0.89941941 0.90654648 0.88929714
 0.89866848 0.90388059 0.88721111 0.88449398 0.89298992 0.89694921
 0.88955435 0.88317668 0.9026808  0.9040279  0.89130266 0.90174047
 0.90127415 0.89368407 0.89224997 0.88263461 0.89873723 0.88248802
 0.90514884 0.8905395  0.90346959 0.88823966 0.8803714  0.88564912
 0.89632641 0.89970962 0.88503141 0.89720555 0.90841703 0.90214731
 0.88668462 0.89838394 0.89059773 0.9049821  0.87973728 0.89094238
 0.88845247 0.90168939 0.88155139 0.89814861 0.88684455 0.87950746
 0.88858994 0.8819911  0.89552658 0.88607159 0.89436806 0.89284958
 0.88971769 0.89501172 0.90134828 0.88397031 0.89704297 0.88899479
 0.88853203 0.89704639 0.89287409 0.8929509  0.90124634 0.90652884
 0.88717942 0.8939416  0.89427346 0.89868083 0.88973016 0.90195748
 0.89004178 0.88697823 0.89789787 0.9008571  0.8881438  0.88670411
 0.89747968 0.90100403 0.89359545 0.90021564 0.90100441 0.89980201
 0.89047184 0.89533681 0.89983103 0.88452468 0.88822423 0.89212038
 0.89156548 0.89018684 0.90007022 0.89454928 0.89716854 0.89184307
 0.8932722  0.89022398 0.8879779  0.9074878  0.90020808 0.87893982
 0.89253353 0.90975491 0.88029988 0.88473739 0.89758588 0.88463813
 0.89330765 0.89221386 0.88000256 0.89322026 0.89402001 0.8919993
 0.90438423 0.8917572  0.90467871 0.88717043 0.89043532 0.89033486
 0.90117217 0.89816749 0.88643866 0.89051794 0.90336767 0.88856893
 0.90261469 0.88758294 0.89404791 0.88336118 0.89507076 0.89435402
 0.89600179 0.88640304 0.87963659 0.89876303 0.88088117 0.89197132
 0.90552194 0.88178708 0.88973097 0.88536134 0.90029482 0.88549874
 0.90090003 0.88494786 0.88799268 0.89989988 0.90279441 0.89723284
 0.89510488 0.89081142], [0.04391319 0.0354548  0.04825125 0.03994942 0.04028137 0.04489202
 0.05124396 0.04077424 0.04005411 0.0438544  0.03668724 0.0479614
 0.0443616  0.03890193 0.0396142  0.05752415 0.0470807  0.05238671
 0.04479841 0.04264149 0.04433961 0.0472071  0.03436404 0.04638804
 0.04620868 0.04794426 0.03992665 0.02979816 0.03451568 0.03782823
 0.03897591 0.05123645 0.05389197 0.03580028 0.04679566 0.04824031
 0.04856185 0.04688746 0.03698311 0.0417093  0.03979084 0.0345199
 0.04500784 0.05310411 0.04178841 0.04982187 0.03725945 0.04570161
 0.04157252 0.03038259 0.04452493 0.05221407 0.05934113 0.0420918
 0.05146314 0.05667524 0.04000576 0.03728864 0.04578457 0.04974387
 0.04234901 0.03597133 0.05547546 0.05682256 0.04409732 0.05453513
 0.05406881 0.04647873 0.04504462 0.03542927 0.05153189 0.03528268
 0.0579435  0.04333416 0.05626424 0.04103432 0.03316606 0.03844378
 0.04912107 0.05250428 0.03782606 0.0500002  0.06121168 0.05494196
 0.03947928 0.0511786  0.04339239 0.05777675 0.03253194 0.04373703
 0.04124712 0.05448405 0.03434605 0.05094326 0.03963921 0.03230212
 0.0413846  0.03478576 0.04832124 0.03886624 0.04716271 0.04564424
 0.04251234 0.04780638 0.05414294 0.03676497 0.04983763 0.04178945
 0.04132669 0.04984105 0.04566875 0.04574556 0.054041   0.05932349
 0.03997408 0.04673625 0.04706812 0.05147549 0.04252481 0.05475214
 0.04283644 0.03977289 0.05069252 0.05365176 0.04093846 0.03949877
 0.05027434 0.05379869 0.04639011 0.05301029 0.05379907 0.05259666
 0.0432665  0.04813146 0.05262569 0.03731934 0.04101889 0.04491504
 0.04436014 0.0429815  0.05286488 0.04734394 0.0499632  0.04463773
 0.04606686 0.04301864 0.04077256 0.06028246 0.05300274 0.03173448
 0.04532819 0.06254957 0.03309454 0.03753205 0.05038054 0.03743279
 0.04610231 0.04500852 0.03279721 0.04601492 0.04681467 0.04479396
 0.05717889 0.04455185 0.05747336 0.03996508 0.04322998 0.04312952
 0.05396683 0.05096215 0.03923332 0.0433126  0.05616233 0.04136358
 0.05540935 0.0403776  0.04684256 0.03615584 0.04786542 0.04714868
 0.04879645 0.0391977  0.03243125 0.05155769 0.03367583 0.04476598
 0.0583166  0.03458173 0.04252563 0.038156   0.05308948 0.0382934
 0.05369469 0.03774252 0.04078734 0.05269454 0.05558907 0.0500275
 0.04789954 0.04360608], [ 0.01296387  0.00450548  0.01730193  0.0090001   0.00933205  0.01394271
  0.02029464  0.00982492  0.0091048   0.01290508  0.00573792  0.01701208
  0.01341228  0.00795261  0.00866488  0.02657483  0.01613138  0.02143739
  0.01384909  0.01169217  0.0133903   0.01625778  0.00341472  0.01543872
  0.01525936  0.01699495  0.00897733 -0.00115116  0.00356636  0.00687891
  0.00802659  0.02028713  0.02294265  0.00485096  0.01584634  0.01729099
  0.01761253  0.01593815  0.00603379  0.01075998  0.00884152  0.00357059
  0.01405852  0.0221548   0.01083909  0.01887255  0.00631013  0.01475229
  0.0106232  -0.00056673  0.01357561  0.02126475  0.02839181  0.01114248
  0.02051382  0.02572592  0.00905645  0.00633932  0.01483525  0.01879455
  0.01139969  0.00502202  0.02452614  0.02587324  0.013148    0.02358581
  0.02311949  0.01552941  0.01409531  0.00447995  0.02058257  0.00433336
  0.02699418  0.01238484  0.02531493  0.010085    0.00221674  0.00749446
  0.01817175  0.02155496  0.00687675  0.01905088  0.03026237  0.02399265
  0.00852996  0.02022928  0.01244307  0.02682743  0.00158262  0.01278772
  0.01029781  0.02353473  0.00339673  0.01999395  0.00868989  0.0013528
  0.01043528  0.00383644  0.01737192  0.00791693  0.0162134   0.01469492
  0.01156303  0.01685706  0.02319362  0.00581565  0.01888831  0.01084013
  0.01037737  0.01889173  0.01471943  0.01479624  0.02309168  0.02837418
  0.00902476  0.01578694  0.0161188   0.02052617  0.0115755   0.02380282
  0.01188712  0.00882357  0.0197432   0.02270244  0.00998914  0.00854945
  0.01932502  0.02284937  0.01544079  0.02206097  0.02284975  0.02164734
  0.01231718  0.01718215  0.02167637  0.00637002  0.01006957  0.01396572
  0.01341082  0.01203218  0.02191556  0.01639462  0.01901388  0.01368841
  0.01511754  0.01206932  0.00982324  0.02933314  0.02205342  0.00078516
  0.01437887  0.03160025  0.00214522  0.00658273  0.01943122  0.00648347
  0.01515299  0.0140592   0.00184789  0.0150656   0.01586535  0.01384464
  0.02622957  0.01360254  0.02652405  0.00901577  0.01228066  0.0121802
  0.02301751  0.02001283  0.008284    0.01236328  0.02521301  0.01041426
  0.02446003  0.00942828  0.01589324  0.00520652  0.0169161   0.01619936
  0.01784713  0.00824838  0.00148193  0.02060837  0.00272651  0.01381666
  0.02736728  0.00363242  0.01157631  0.00720668  0.02214016  0.00734408
  0.02274537  0.0067932   0.00983802  0.02174522  0.02463975  0.01907818
  0.01695022  0.01265676]
0.8437802687113579, 0.8839916912512399, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.8984493  0.88797958 0.88725946 0.89105974 0.88389258 0.89516674
 0.89156694 0.88610727 0.88681954 0.90472949 0.89428604 0.89959205
 0.89200375 0.88984683 0.89154496 0.89441244 0.88156938 0.89359338
 0.89341402 0.89514961 0.88713199 0.8770035  0.88172102 0.88503357
 0.88618125 0.89844179 0.90109732 0.88300562 0.894001   0.89544566
 0.89576719 0.89409281 0.88418845 0.88891464 0.88699618 0.88172525
 0.89221318 0.90030946 0.88899375 0.89702721 0.88446479 0.89290695
 0.88877786 0.87758793 0.89173027 0.89941941 0.90654648 0.88929714
 0.89866848 0.90388059 0.88721111 0.88449398 0.89298992 0.89694921
 0.88955435 0.88317668 0.9026808  0.9040279  0.89130266 0.90174047
 0.90127415 0.89368407 0.89224997 0.88263461 0.89873723 0.88248802
 0.90514884 0.8905395  0.90346959 0.88823966 0.8803714  0.88564912
 0.89632641 0.89970962 0.88503141 0.89720555 0.90841703 0.90214731
 0.88668462 0.89838394 0.89059773 0.9049821  0.87973728 0.89094238
 0.88845247 0.90168939 0.88155139 0.89814861 0.88684455 0.87950746
 0.88858994 0.8819911  0.89552658 0.88607159 0.89436806 0.89284958
 0.88971769 0.89501172 0.90134828 0.88397031 0.89704297 0.88899479
 0.88853203 0.89704639 0.89287409 0.8929509  0.90124634 0.90652884
 0.88717942 0.8939416  0.89427346 0.89868083 0.88973016 0.90195748
 0.89004178 0.88697823 0.89789787 0.9008571  0.8881438  0.88670411
 0.89747968 0.90100403 0.89359545 0.90021564 0.90100441 0.89980201
 0.89047184 0.89533681 0.89983103 0.88452468 0.88822423 0.89212038
 0.89156548 0.89018684 0.90007022 0.89454928 0.89716854 0.89184307
 0.8932722  0.89022398 0.8879779  0.9074878  0.90020808 0.87893982
 0.89253353 0.90975491 0.88029988 0.88473739 0.89758588 0.88463813
 0.89330765 0.89221386 0.88000256 0.89322026 0.89402001 0.8919993
 0.90438423 0.8917572  0.90467871 0.88717043 0.89043532 0.89033486
 0.90117217 0.89816749 0.88643866 0.89051794 0.90336767 0.88856893
 0.90261469 0.88758294 0.89404791 0.88336118 0.89507076 0.89435402
 0.89600179 0.88640304 0.87963659 0.89876303 0.88088117 0.89197132
 0.90552194 0.88178708 0.88973097 0.88536134 0.90029482 0.88549874
 0.90090003 0.88494786 0.88799268 0.89989988 0.90279441 0.89723284
 0.89510488 0.89081142], [0.04733826 0.03887987 0.05167632 0.04337449 0.04370644 0.0483171
 0.05466903 0.04419931 0.04347919 0.04727948 0.04011231 0.05138647
 0.04778667 0.042327   0.04303927 0.06094922 0.05050578 0.05581178
 0.04822348 0.04606656 0.04776469 0.05063218 0.03778911 0.04981311
 0.04963375 0.05136934 0.04335172 0.03322323 0.03794076 0.0412533
 0.04240098 0.05466152 0.05731705 0.03922535 0.05022073 0.05166539
 0.05198692 0.05031254 0.04040818 0.04513437 0.04321591 0.03794498
 0.04843292 0.05652919 0.04521348 0.05324694 0.04068452 0.04912668
 0.04499759 0.03380766 0.04795    0.05563914 0.06276621 0.04551687
 0.05488821 0.06010032 0.04343084 0.04071372 0.04920965 0.05316894
 0.04577408 0.03939641 0.05890053 0.06024763 0.04752239 0.0579602
 0.05749388 0.0499038  0.0484697  0.03885435 0.05495696 0.03870775
 0.06136857 0.04675923 0.05968932 0.04445939 0.03659113 0.04186886
 0.05254615 0.05592935 0.04125114 0.05342528 0.06463676 0.05836704
 0.04290435 0.05460367 0.04681747 0.06120183 0.03595701 0.04716211
 0.0446722  0.05790912 0.03777112 0.05436834 0.04306428 0.03572719
 0.04480967 0.03821083 0.05174631 0.04229132 0.05058779 0.04906931
 0.04593742 0.05123145 0.05756801 0.04019004 0.0532627  0.04521452
 0.04475177 0.05326612 0.04909382 0.04917063 0.05746607 0.06274857
 0.04339915 0.05016133 0.05049319 0.05490056 0.04594989 0.05817721
 0.04626151 0.04319796 0.0541176  0.05707683 0.04436353 0.04292384
 0.05369942 0.05722376 0.04981518 0.05643537 0.05722415 0.05602174
 0.04669157 0.05155654 0.05605076 0.04074442 0.04444396 0.04834011
 0.04778522 0.04640657 0.05628995 0.05076902 0.05338827 0.0480628
 0.04949193 0.04644371 0.04419763 0.06370753 0.05642782 0.03515956
 0.04875327 0.06597464 0.03651961 0.04095712 0.05380561 0.04085786
 0.04952738 0.04843359 0.03622229 0.04943999 0.05023974 0.04821903
 0.06060396 0.04797693 0.06089844 0.04339016 0.04665505 0.04655459
 0.05739191 0.05438722 0.04265839 0.04673767 0.05958741 0.04478866
 0.05883442 0.04380268 0.05026764 0.03958091 0.05129049 0.05057375
 0.05222152 0.04262278 0.03585632 0.05498276 0.03710091 0.04819105
 0.06174167 0.03800681 0.0459507  0.04158107 0.05651456 0.04171847
 0.05711976 0.04116759 0.04421241 0.05611961 0.05901414 0.05345257
 0.05132461 0.04703115], [ 7.12684030e-03 -1.33155130e-03  1.14648986e-02  3.16307082e-03
  3.49501951e-03  8.10567496e-03  1.44576111e-02  3.98788893e-03
  3.26776468e-03  7.06805275e-03 -9.91135585e-05  1.11750468e-02
  7.57524995e-03  2.11557639e-03  2.82785018e-03  2.07377972e-02
  1.02943528e-02  1.56003594e-02  8.01206041e-03  5.85513769e-03
  7.55326551e-03  1.04207531e-02 -2.42230890e-03  9.60169240e-03
  9.42233136e-03  1.11579150e-02  3.14029933e-03 -6.98818907e-03
 -2.27066653e-03  1.04188152e-03  2.18955644e-03  1.44501021e-02
  1.71056245e-02 -9.86069872e-04  1.00093070e-02  1.14539642e-02
  1.17754967e-02  1.01011148e-02  1.96757158e-04  4.92295092e-03
  3.00448734e-03 -2.26644417e-03  8.22149257e-03  1.63177659e-02
  5.00205655e-03  1.30355213e-02  4.73099934e-04  8.91526228e-03
  4.78617054e-03 -6.40376160e-03  7.73858194e-03  1.54277180e-02
  2.25547842e-02  5.30544849e-03  1.46767861e-02  1.98888944e-02
  3.21941517e-03  5.02292865e-04  8.99822426e-03  1.29575165e-02
  5.56265957e-03 -8.15015254e-04  1.86891095e-02  2.00362097e-02
  7.31097151e-03  1.77487771e-02  1.72824621e-02  9.69237886e-03
  8.25827494e-03 -1.35707708e-03  1.47455407e-02 -1.50366764e-03
  2.11571519e-02  6.54780980e-03  1.94778956e-02  4.24796920e-03
 -3.62029300e-03  1.65743316e-03  1.23347229e-02  1.57179308e-02
  1.03971472e-03  1.32138539e-02  2.44253350e-02  1.81556156e-02
  2.69292982e-03  1.43922497e-02  6.60604349e-03  2.09904043e-02
 -4.25441052e-03  6.95068481e-03  4.46077540e-03  1.76976976e-02
 -2.44030327e-03  1.41569146e-02  2.85286224e-03 -4.48422925e-03
  4.59824842e-03 -2.00058963e-03  1.15348917e-02  2.07989546e-03
  1.03763649e-02  8.85789054e-03  5.72599514e-03  1.10200283e-02
  1.73565872e-02 -2.13835967e-05  1.30512777e-02  5.00310064e-03
  4.54034255e-03  1.30546984e-02  8.88240095e-03  8.95921241e-03
  1.72546519e-02  2.25371453e-02  3.18773204e-03  9.94990483e-03
  1.02817724e-02  1.46891370e-02  5.73846490e-03  1.79657890e-02
  6.05009007e-03  2.98653781e-03  1.39061745e-02  1.68654062e-02
  4.15210623e-03  2.71241739e-03  1.34879929e-02  1.70123400e-02
  9.60375713e-03  1.62239442e-02  1.70127230e-02  1.58103143e-02
  6.48014623e-03  1.13451155e-02  1.58393415e-02  5.32993209e-04
  4.23253785e-03  8.12868641e-03  7.57379275e-03  6.19514821e-03
  1.60785291e-02  1.05575932e-02  1.31768473e-02  7.85137941e-03
  9.28051179e-03  6.23229189e-03  3.98620823e-03  2.34961120e-02
  1.62163936e-02 -5.05186637e-03  8.54184348e-03  2.57632172e-02
 -3.69181187e-03  7.45700608e-04  1.35941911e-02  6.46438956e-04
  9.31595619e-03  8.22216667e-03 -3.98913564e-03  9.22856627e-03
  1.00283209e-02  8.00761244e-03  2.03925420e-02  7.76550485e-03
  2.06870147e-02  3.17873489e-03  6.44362626e-03  6.34317107e-03
  1.71804833e-02  1.41757975e-02  2.44697227e-03  6.52624729e-03
  1.93759825e-02  4.57723413e-03  1.86229964e-02  3.59125285e-03
  1.00562143e-02 -6.30511105e-04  1.10790669e-02  1.03623323e-02
  1.20101004e-02  2.41135330e-03 -4.35510391e-03  1.47713422e-02
 -3.11051741e-03  7.97962949e-03  2.15302490e-02 -2.20461515e-03
  5.73928198e-03  1.36964976e-03  1.63031329e-02  1.50704779e-03
  1.69083422e-02  9.56171940e-04  4.00098889e-03  1.59081917e-02
  1.88027206e-02  1.32411478e-02  1.11131911e-02  6.81972949e-03]
0.8439249762567005, 0.8886312259075886, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.8984493  0.88797958 0.88725946 0.89105974 0.88389258 0.89516674
 0.89156694 0.88610727 0.88681954 0.90472949 0.89428604 0.89959205
 0.89200375 0.88984683 0.89154496 0.89441244 0.88156938 0.89359338
 0.89341402 0.89514961 0.88713199 0.8770035  0.88172102 0.88503357
 0.88618125 0.89844179 0.90109732 0.88300562 0.894001   0.89544566
 0.89576719 0.89409281 0.88418845 0.88891464 0.88699618 0.88172525
 0.89221318 0.90030946 0.88899375 0.89702721 0.88446479 0.89290695
 0.88877786 0.87758793 0.89173027 0.89941941 0.90654648 0.88929714
 0.89866848 0.90388059 0.88721111 0.88449398 0.89298992 0.89694921
 0.88955435 0.88317668 0.9026808  0.9040279  0.89130266 0.90174047
 0.90127415 0.89368407 0.89224997 0.88263461 0.89873723 0.88248802
 0.90514884 0.8905395  0.90346959 0.88823966 0.8803714  0.88564912
 0.89632641 0.89970962 0.88503141 0.89720555 0.90841703 0.90214731
 0.88668462 0.89838394 0.89059773 0.9049821  0.87973728 0.89094238
 0.88845247 0.90168939 0.88155139 0.89814861 0.88684455 0.87950746
 0.88858994 0.8819911  0.89552658 0.88607159 0.89436806 0.89284958
 0.88971769 0.89501172 0.90134828 0.88397031 0.89704297 0.88899479
 0.88853203 0.89704639 0.89287409 0.8929509  0.90124634 0.90652884
 0.88717942 0.8939416  0.89427346 0.89868083 0.88973016 0.90195748
 0.89004178 0.88697823 0.89789787 0.9008571  0.8881438  0.88670411
